image_id,rover,camera,sol,rock_coverage_pct,n_rocks,n_raw_components,quality_flag
NLB_509977321EDR_F0530372NCAM00294M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509977779EDR_F0530372NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509977804EDR_F0530372NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509977828EDR_F0530372NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509977859EDR_F0530372NCAM00354M1,MSL,navcam,,90.7312,0,0,no_bigrock
NLB_509977891EDR_F0530372NCAM00354M1,MSL,navcam,,90.1572,0,0,no_bigrock
NLB_509977929EDR_F0530372NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509977960EDR_F0530372NCAM07753M1,MSL,navcam,,92.1454,1,2,ok
NLB_509977991EDR_F0530372NCAM07753M1,MSL,navcam,,99.9793,0,0,no_bigrock
NLB_509978022EDR_F0530372NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509978105EDR_F0530372NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509978135EDR_F0530372NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509978167EDR_F0530372NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510149616EDR_F0530378NCAM00497M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510153568EDR_F0530576NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510153600EDR_F0530576NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510158946EDR_F0530636NCAM00295M1,MSL,navcam,,44.7764,0,0,no_bigrock
NLB_510158977EDR_F0530636NCAM00295M1,MSL,navcam,,68.4553,0,0,no_bigrock
NLB_510159009EDR_F0530636NCAM00295M1,MSL,navcam,,98.4553,0,0,no_bigrock
NLB_510159041EDR_F0530636NCAM00295M1,MSL,navcam,,87.0141,0,0,no_bigrock
NLB_510159080EDR_F0530636NCAM00295M1,MSL,navcam,,92.1077,0,0,no_bigrock
NLB_510159540EDR_F0530636NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510159564EDR_F0530636NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510159589EDR_F0530636NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510159614EDR_F0530636NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510159647EDR_F0530636NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510159686EDR_F0530636NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510159717EDR_F0530636NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510159748EDR_F0530636NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510159831EDR_F0530636NCAM07753M1,MSL,navcam,,95.4881,0,0,no_bigrock
NLB_510159863EDR_F0530636NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510159894EDR_F0530636NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510159926EDR_F0530636NCAM07753M1,MSL,navcam,,91.7332,0,0,no_bigrock
NLB_510334658EDR_F0530636NCAM00353M1,MSL,navcam,,65.5961,0,0,no_bigrock
NLB_510334690EDR_F0530636NCAM00353M1,MSL,navcam,,92.3412,0,0,no_bigrock
NLB_510335616EDR_F0530636NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLB_510509809EDR_F0530636NCAM00223M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510511365EDR_F0530636NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510512105EDR_F0530636NCAM00207M1,MSL,navcam,,86.6135,0,0,no_bigrock
NLB_510512540EDR_F0530636NCAM00320M1,MSL,navcam,,87.2862,0,0,no_bigrock
NLB_510590249EDR_F0530636NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510597217EDR_F0531020NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510597248EDR_F0531020NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510597999EDR_F0531056NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510598031EDR_F0531056NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510598091EDR_F0531056NCAM06654M1,MSL,navcam,,100.0,5,1,ok
NLB_510598123EDR_F0531056NCAM06654M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510598148EDR_F0531056NCAM06654M1,MSL,navcam,,100.0,6,6,ok
NLB_510598180EDR_F0531056NCAM06654M1,MSL,navcam,,99.4826,1,1,ok
NLB_510598212EDR_F0531056NCAM06654M1,MSL,navcam,,79.3149,5,4,ok
NLB_510598236EDR_F0531056NCAM06654M1,MSL,navcam,,100.0,8,3,ok
NLB_510603362EDR_F0531056NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510603387EDR_F0531056NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510603419EDR_F0531056NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510603451EDR_F0531056NCAM00354M1,MSL,navcam,,88.5774,0,0,no_bigrock
NLB_510603483EDR_F0531056NCAM00354M1,MSL,navcam,,98.6953,0,0,no_bigrock
NLB_510603518EDR_F0531056NCAM06753M1,MSL,navcam,,16.9982,0,0,no_bigrock
NLB_510603549EDR_F0531056NCAM06753M1,MSL,navcam,,74.6072,0,0,no_bigrock
NLB_510603640EDR_F0531056NCAM06753M1,MSL,navcam,,0.0,0,0,no_rock
NLB_510603671EDR_F0531056NCAM06753M1,MSL,navcam,,52.2823,0,0,no_bigrock
NLB_510603702EDR_F0531056NCAM06753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510603726EDR_F0531056NCAM06753M1,MSL,navcam,,91.8314,1,1,ok
NLB_510691793EDR_F0531056NCAM00223M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510693512EDR_F0531056NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510694842EDR_F0531056NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510696041EDR_F0531056NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510771926EDR_F0531140NCAM00385M1,MSL,navcam,,86.6626,1,2,ok
NLB_510771957EDR_F0531140NCAM00385M1,MSL,navcam,,82.5584,0,0,no_bigrock
NLB_510772505EDR_F0531182NCAM00298M1,MSL,navcam,,41.2633,6,5,ok
NLB_510772536EDR_F0531182NCAM00298M1,MSL,navcam,,30.0582,1,1,ok
NLB_510773141EDR_F0531182NCAM00353M1,MSL,navcam,,52.4778,0,0,no_bigrock
NLB_510773172EDR_F0531182NCAM00353M1,MSL,navcam,,68.9995,0,0,no_bigrock
NLB_510778400EDR_F0531182NCAM00354M1,MSL,navcam,,65.3405,0,0,no_bigrock
NLB_510778424EDR_F0531182NCAM00354M1,MSL,navcam,,88.2704,0,0,no_bigrock
NLB_510778455EDR_F0531182NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510778487EDR_F0531182NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510778519EDR_F0531182NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510778570EDR_F0531182NCAM00299M1,MSL,navcam,,42.7951,10,1,ok
NLB_510778601EDR_F0531182NCAM00299M1,MSL,navcam,,56.2872,0,0,no_bigrock
NLB_510778625EDR_F0531182NCAM00299M1,MSL,navcam,,82.3232,0,0,no_bigrock
NLB_510778656EDR_F0531182NCAM00299M1,MSL,navcam,,85.7947,0,0,no_bigrock
NLB_510778688EDR_F0531182NCAM00299M1,MSL,navcam,,95.9117,0,0,no_bigrock
NLB_510778720EDR_F0531182NCAM00299M1,MSL,navcam,,100.0,3,2,ok
NLB_510778804EDR_F0531182NCAM00299M1,MSL,navcam,,100.0,14,4,ok
NLB_510778835EDR_F0531182NCAM00299M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_510778866EDR_F0531182NCAM00299M1,MSL,navcam,,75.1132,9,4,ok
NLB_510778897EDR_F0531182NCAM00299M1,MSL,navcam,,34.3624,3,6,ok
NLB_510865813EDR_F0531182NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLB_510865930EDR_F0531182NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLB_510866639EDR_F0531182NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLB_510866831EDR_F0531182NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLB_510867039EDR_F0531182NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLB_510869432EDR_F0531182NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLB_510953404EDR_F0531182NCAM00316M1,MSL,navcam,,74.2497,0,0,no_bigrock
NLB_510953888EDR_F0531182NCAM00207M1,MSL,navcam,,4.1224,0,0,no_bigrock
NLB_510954922EDR_F0531182NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLB_510956229EDR_F0531182NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLB_510956824EDR_F0531182NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLB_511040241EDR_F0531182NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLB_511041131EDR_F0531182NCAM00223M1,MSL,navcam,,73.7477,0,0,no_bigrock
NLB_511042468EDR_F0531182NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLB_511043361EDR_F0531182NCAM00207M1,MSL,navcam,,4.7519,0,0,no_bigrock
NLB_511043790EDR_F0531182NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLB_511122556EDR_F0531182NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLB_511123348EDR_F0531182NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLB_511215710EDR_F0531248NCAM00385M1,MSL,navcam,,100.0,0,1,ok
NLB_511215734EDR_F0531248NCAM00385M1,MSL,navcam,,99.7859,0,0,ok
NLB_511216418EDR_F0531284NCAM00250M1,MSL,navcam,,100.0,1,2,ok
NLB_511216449EDR_F0531284NCAM00250M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511216481EDR_F0531284NCAM00250M1,MSL,navcam,,100.0,1,1,ok
NLB_511216513EDR_F0531284NCAM00250M1,MSL,navcam,,100.0,2,1,ok
NLB_511216545EDR_F0531284NCAM00250M1,MSL,navcam,,100.0,4,2,ok
NLB_511217015EDR_F0531284NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511217047EDR_F0531284NCAM00354M1,MSL,navcam,,87.9572,0,0,no_bigrock
NLB_511217072EDR_F0531284NCAM00354M1,MSL,navcam,,77.792,1,1,ok
NLB_511217096EDR_F0531284NCAM00354M1,MSL,navcam,,96.692,0,0,no_bigrock
NLB_511217134EDR_F0531284NCAM00354M1,MSL,navcam,,99.9236,0,0,no_bigrock
NLB_511217180EDR_F0531284NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511217212EDR_F0531284NCAM07753M1,MSL,navcam,,99.3685,2,1,ok
NLB_511217236EDR_F0531284NCAM07753M1,MSL,navcam,,100.0,3,2,ok
NLB_511217267EDR_F0531284NCAM07753M1,MSL,navcam,,59.0998,0,0,no_bigrock
NLB_511217298EDR_F0531284NCAM07753M1,MSL,navcam,,78.7074,0,0,no_bigrock
NLB_511217336EDR_F0531284NCAM07753M1,MSL,navcam,,100.0,4,1,ok
NLB_511217420EDR_F0531284NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511303271EDR_F0531434NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511303295EDR_F0531434NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511303974EDR_F0531470NCAM00252M1,MSL,navcam,,100.0,1,2,ok
NLB_511303999EDR_F0531470NCAM00252M1,MSL,navcam,,100.0,1,1,ok
NLB_511304023EDR_F0531470NCAM00252M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511304054EDR_F0531470NCAM00252M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511304085EDR_F0531470NCAM00252M1,MSL,navcam,,100.0,1,1,ok
NLB_511304340EDR_F0531470NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511304365EDR_F0531470NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511304388EDR_F0531470NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511304412EDR_F0531470NCAM00354M1,MSL,navcam,,99.8828,2,3,ok
NLB_511304451EDR_F0531470NCAM00354M1,MSL,navcam,,52.5733,0,0,no_bigrock
NLB_511304483EDR_F0531470NCAM07753M1,MSL,navcam,,95.456,0,1,ok
NLB_511304515EDR_F0531470NCAM07753M1,MSL,navcam,,93.7022,2,2,ok
NLB_511304598EDR_F0531470NCAM07753M1,MSL,navcam,,100.0,2,1,ok
NLB_511304628EDR_F0531470NCAM07753M1,MSL,navcam,,100.0,0,1,ok
NLB_511304660EDR_F0531470NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511304691EDR_F0531470NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511304722EDR_F0531470NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511391116EDR_F0531716NCAM00385M1,MSL,navcam,,95.5476,0,0,no_bigrock
NLB_511391140EDR_F0531716NCAM00385M1,MSL,navcam,,98.8059,0,0,no_bigrock
NLB_511391788EDR_F0531756NCAM05113M1,MSL,navcam,,100.0,0,0,ok
NLB_511391817EDR_F0531756NCAM05113M1,MSL,navcam,,100.0,4,3,ok
NLB_511391841EDR_F0531756NCAM05113M1,MSL,navcam,,85.4836,0,2,ok
NLB_511391873EDR_F0531756NCAM05113M1,MSL,navcam,,92.6102,0,0,no_bigrock
NLB_511391897EDR_F0531756NCAM05113M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511392356EDR_F0531756NCAM00354M1,MSL,navcam,,55.254,0,0,no_bigrock
NLB_511392388EDR_F0531756NCAM00354M1,MSL,navcam,,57.8929,0,0,no_bigrock
NLB_511392412EDR_F0531756NCAM00354M1,MSL,navcam,,89.162,0,0,no_bigrock
NLB_511392443EDR_F0531756NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511392482EDR_F0531756NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511392514EDR_F0531756NCAM00253M1,MSL,navcam,,100.0,1,1,ok
NLB_511392545EDR_F0531756NCAM00253M1,MSL,navcam,,100.0,1,1,ok
NLB_511392636EDR_F0531756NCAM00253M1,MSL,navcam,,80.8142,0,0,no_bigrock
NLB_511392666EDR_F0531756NCAM00253M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511392697EDR_F0531756NCAM00253M1,MSL,navcam,,98.4969,0,0,no_bigrock
NLB_511392728EDR_F0531756NCAM00253M1,MSL,navcam,,99.7304,0,0,no_bigrock
NLB_511392760EDR_F0531756NCAM00253M1,MSL,navcam,,100.0,4,1,ok
NLB_511485150EDR_F0531954NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511485182EDR_F0531954NCAM00385M1,MSL,navcam,,100.0,3,4,ok
NLB_511485953EDR_F0531990NCAM00254M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511485985EDR_F0531990NCAM00254M1,MSL,navcam,,100.0,2,3,ok
NLB_511486017EDR_F0531990NCAM00254M1,MSL,navcam,,97.8894,5,2,ok
NLB_511486047EDR_F0531990NCAM00254M1,MSL,navcam,,100.0,7,3,ok
NLB_511486078EDR_F0531990NCAM00254M1,MSL,navcam,,100.0,7,1,ok
NLB_511486123EDR_F0531990NCAM00354M1,MSL,navcam,,84.5347,0,0,no_bigrock
NLB_511486148EDR_F0531990NCAM00354M1,MSL,navcam,,99.9988,0,0,no_bigrock
NLB_511486179EDR_F0531990NCAM00354M1,MSL,navcam,,99.0773,0,0,no_bigrock
NLB_511486211EDR_F0531990NCAM00354M1,MSL,navcam,,99.999,0,0,no_bigrock
NLB_511486243EDR_F0531990NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511486274EDR_F0531990NCAM00255M1,MSL,navcam,,82.6251,4,2,ok
NLB_511486358EDR_F0531990NCAM00255M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511486389EDR_F0531990NCAM00255M1,MSL,navcam,,99.9627,0,0,no_bigrock
NLB_511486420EDR_F0531990NCAM00255M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511486455EDR_F0531990NCAM00255M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511486487EDR_F0531990NCAM00255M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511486519EDR_F0531990NCAM00255M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511570930EDR_F0531994NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511570961EDR_F0531994NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511571027EDR_F0531994NCAM00256M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511571051EDR_F0531994NCAM00256M1,MSL,navcam,,100.0,1,2,ok
NLB_511571075EDR_F0531994NCAM00256M1,MSL,navcam,,100.0,2,2,ok
NLB_511571107EDR_F0531994NCAM00256M1,MSL,navcam,,100.0,2,1,ok
NLB_511571138EDR_F0531994NCAM00256M1,MSL,navcam,,100.0,2,1,ok
NLB_511571929EDR_F0531994NCAM00354M1,MSL,navcam,,88.865,0,0,no_bigrock
NLB_511571954EDR_F0531994NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511571978EDR_F0531994NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511572009EDR_F0531994NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511572041EDR_F0531994NCAM00354M1,MSL,navcam,,79.5293,0,1,ok
NLB_511572072EDR_F0531994NCAM00258M1,MSL,navcam,,95.0705,4,3,ok
NLB_511572103EDR_F0531994NCAM00258M1,MSL,navcam,,92.0718,11,5,ok
NLB_511572193EDR_F0531994NCAM00258M1,MSL,navcam,,92.031,0,0,no_bigrock
NLB_511572224EDR_F0531994NCAM00258M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511572255EDR_F0531994NCAM00258M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511572286EDR_F0531994NCAM00258M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511572317EDR_F0531994NCAM00258M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511755670EDR_F0531994NCAM00223M1,MSL,navcam,,100.0,0,1,ok
NLB_511757019EDR_F0531994NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511758187EDR_F0531994NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511758646EDR_F0531994NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511834272EDR_F0531994NCAM00256M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511834304EDR_F0531994NCAM00256M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511834328EDR_F0531994NCAM00256M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511834352EDR_F0531994NCAM00256M1,MSL,navcam,,99.5348,1,1,ok
NLB_511834377EDR_F0531994NCAM00256M1,MSL,navcam,,100.0,5,3,ok
NLB_511834819EDR_F0531994NCAM00354M1,MSL,navcam,,90.1094,0,0,no_bigrock
NLB_511834851EDR_F0531994NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511834882EDR_F0531994NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511834914EDR_F0531994NCAM00354M1,MSL,navcam,,99.9814,0,0,no_bigrock
NLB_511834952EDR_F0531994NCAM00354M1,MSL,navcam,,99.5842,0,0,no_bigrock
NLB_511834983EDR_F0531994NCAM07753M1,MSL,navcam,,96.5664,4,3,ok
NLB_511835007EDR_F0531994NCAM07753M1,MSL,navcam,,93.5713,1,2,ok
NLB_511835097EDR_F0531994NCAM07753M1,MSL,navcam,,89.3866,0,0,no_bigrock
NLB_511835155EDR_F0531994NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511835186EDR_F0531994NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511835217EDR_F0531994NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511835241EDR_F0531994NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511923566EDR_F0532078NCAM00305M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511924442EDR_F0532138NCAM05113M1,MSL,navcam,,100.0,4,4,ok
NLB_511924466EDR_F0532138NCAM05113M1,MSL,navcam,,100.0,5,4,ok
NLB_511924497EDR_F0532138NCAM05113M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511924529EDR_F0532138NCAM05113M1,MSL,navcam,,99.5285,0,0,no_bigrock
NLB_511924613EDR_F0532138NCAM05113M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511929370EDR_F0532138NCAM00354M1,MSL,navcam,,49.2241,0,0,no_bigrock
NLB_511929402EDR_F0532138NCAM00354M1,MSL,navcam,,52.7049,7,5,ok
NLB_511929434EDR_F0532138NCAM00354M1,MSL,navcam,,67.515,3,2,ok
NLB_511929481EDR_F0532138NCAM00354M1,MSL,navcam,,54.0298,9,5,ok
NLB_511929520EDR_F0532138NCAM00354M1,MSL,navcam,,99.725,1,1,ok
NLB_511929594EDR_F0532138NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511929625EDR_F0532138NCAM07753M1,MSL,navcam,,99.8714,0,0,no_bigrock
NLB_511929656EDR_F0532138NCAM07753M1,MSL,navcam,,88.846,0,0,no_bigrock
NLB_511929687EDR_F0532138NCAM07753M1,MSL,navcam,,85.8817,0,0,ok
NLB_511929711EDR_F0532138NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_511929742EDR_F0532138NCAM07753M1,MSL,navcam,,88.7241,0,0,no_bigrock
NLB_511929774EDR_F0532138NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512016620EDR_F0532298NCAM00259M1,MSL,navcam,,100.0,3,3,ok
NLB_512016644EDR_F0532298NCAM00259M1,MSL,navcam,,98.6343,3,3,ok
NLB_512016677EDR_F0532298NCAM00259M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512016707EDR_F0532298NCAM00259M1,MSL,navcam,,90.8577,5,6,ok
NLB_512016791EDR_F0532298NCAM00259M1,MSL,navcam,,100.0,6,5,ok
NLB_512017274EDR_F0532298NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512017306EDR_F0532298NCAM00354M1,MSL,navcam,,100.0,0,0,ok
NLB_512017330EDR_F0532298NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512017354EDR_F0532298NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512017392EDR_F0532298NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512017466EDR_F0532298NCAM00261M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512017498EDR_F0532298NCAM00261M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512017522EDR_F0532298NCAM00261M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512017553EDR_F0532298NCAM00261M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512017577EDR_F0532298NCAM00261M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512017601EDR_F0532298NCAM00261M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512017632EDR_F0532298NCAM00261M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512191210EDR_F0532406NCAM00262M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512191234EDR_F0532406NCAM00262M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512191258EDR_F0532406NCAM00262M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512191282EDR_F0532406NCAM00262M1,MSL,navcam,,100.0,1,2,ok
NLB_512191313EDR_F0532406NCAM00262M1,MSL,navcam,,100.0,4,1,ok
NLB_512192006EDR_F0532406NCAM00364M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512192037EDR_F0532406NCAM00364M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512192068EDR_F0532406NCAM00364M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512192807EDR_F0532406NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512192839EDR_F0532406NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512192870EDR_F0532406NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512192902EDR_F0532406NCAM00354M1,MSL,navcam,,100.0,3,2,ok
NLB_512192940EDR_F0532406NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512192972EDR_F0532406NCAM07753M1,MSL,navcam,,100.0,5,4,ok
NLB_512193004EDR_F0532406NCAM07753M1,MSL,navcam,,100.0,1,6,ok
NLB_512193042EDR_F0532406NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512193125EDR_F0532406NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512193155EDR_F0532406NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512193187EDR_F0532406NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512193218EDR_F0532406NCAM07753M1,MSL,navcam,,100.0,2,2,ok
NLB_512281978EDR_F0532406NCAM00223M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512288867EDR_F0532406NCAM15000M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512291777EDR_F0532406NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512292776EDR_F0532406NCAM00207M1,MSL,navcam,,,0,0,empty
NLB_512293250EDR_F0532406NCAM00320M1,MSL,navcam,,100.0,0,0,mostly_null
NLB_512369186EDR_F0532532NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512369211EDR_F0532532NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512373290EDR_F0532578NCAM00263M1,MSL,navcam,,98.4375,0,0,no_bigrock
NLB_512373315EDR_F0532578NCAM00263M1,MSL,navcam,,87.582,0,0,no_bigrock
NLB_512373346EDR_F0532578NCAM00263M1,MSL,navcam,,82.4699,0,0,no_bigrock
NLB_512373378EDR_F0532578NCAM00263M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512373409EDR_F0532578NCAM00263M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512373980EDR_F0532578NCAM00354M1,MSL,navcam,,88.3205,0,0,no_bigrock
NLB_512374011EDR_F0532578NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512374042EDR_F0532578NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512374067EDR_F0532578NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512374098EDR_F0532578NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_512374239EDR_F0532578NCAM07753M1,MSL,navcam,,100.0,0,1,ok
NLB_512374263EDR_F0532578NCAM07753M1,MSL,navcam,,99.4607,5,1,ok
NLB_512374301EDR_F0532578NCAM07753M1,MSL,navcam,,97.723,3,1,ok
